index,idx_generation,best_solution,initial_xg,best_xG
0,1,"[109.3 36.4 114.83774618601626 38.068798494898836 112.8130725819654
 30.218103074206304 109.5274305825406 44.04748136630415 107.79737559157029
 32.339410865041636]",0.047802728,[0.06066725]
0,2,"[112.1 37.70889994669599 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 111.14893544611262 44.7476418672879
 107.95862102567814 30.190995594884793]",0.047802728,[0.10649709]
0,3,"[112.1 37.70889994669599 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 111.14893544611262 44.7476418672879
 107.95862102567814 30.190995594884793]",0.047802728,[0.10649709]
0,4,"[112.1 37.70889994669599 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 111.14893544611262 44.7476418672879
 107.95862102567814 30.190995594884793]",0.047802728,[0.10649709]
0,5,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,6,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,7,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,8,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,9,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,10,"[112.1 38.27305314769811 113.71281406309255 35.02936469609306
 110.94173942076591 30.70946006645277 109.5274305825406 44.04748136630415
 107.79737559157029 32.339410865041636]",0.047802728,[0.10855474]
0,11,"[112.1 37.70889994669599 115.53917748233971 40.02933303031941
 113.03536019661904 30.70946006645277 111.14893544611262 43.8675384357473
 111.11082732612769 34.07131631679356]",0.047802728,[0.10878311]
0,12,"[112.1 37.70889994669599 115.53917748233971 40.02933303031941
 113.03536019661904 32.36229913413365 109.58254893902775 44.7476418672879
 108.61728287751116 25.69499288666747]",0.047802728,[0.11450458]
0,13,"[112.1 37.70889994669599 115.53917748233971 40.02933303031941
 113.03536019661904 32.36229913413365 109.58254893902775 44.7476418672879
 108.61728287751116 25.69499288666747]",0.047802728,[0.11450458]
0,14,"[112.1 37.70889994669599 112.34084392164364 31.8571289783246
 110.63843758782642 30.198768315457233 106.88844893293852 44.7476418672879
 111.06146804371649 25.613970365197453]",0.047802728,[0.11519869]
0,15,"[112.1 37.70889994669599 114.79436895906468 40.61193256266392
 111.44882807030389 29.22375036533527 107.2693140005966 44.5275420003479
 111.06146804371649 25.613970365197453]",0.047802728,[0.11625922]
