shot_x,shot_y,fk_x,fk_y,pass_angle,distance_to_goal,distance_player_1,angle_player_1,teammates_player_1,distance_player_2,angle_player_2,teammates_player_2,distance_player_3,angle_player_3,teammates_player_3,distance_player_4,angle_player_4,teammates_player_4,distance_player_5,angle_player_5,teammates_player_5,distance_player_6,angle_player_6,teammates_player_6,distance_player_7,angle_player_7,teammates_player_7,distance_player_8,angle_player_8,teammates_player_8,distance_player_9,angle_player_9,teammates_player_9,distance_player_10,angle_player_10,teammates_player_10
114.15686199255552,37.58780957449813,91.8,5.0,0.9694943621322046,6.32146536990633,0.8062257748298522,168.52957556614533,0.0,2.7459060435491995,141.70678274312863,0.0,2.765863337187869,173.93336692639497,0.0,3.976741788641544,1.6273254892155666,1.0,7.072455443725978,0.3620773493279805,1.0,4.527692569068712,114.6146486089974,0.0,4.775981574503824,128.16856661316692,0.0,8.225880296727627,1.0460185030219291,1.0,14.606947372446491,0.5620122641407592,1.0,6.053924347066132,139.39688675889352,0.0
106.44398877854496,45.34630754895124,114.6,61.5,-2.038356834834756,14.572180504103985,4.9040799340956935,177.37600955654744,0.0,11.03345379155942,2.6626524325499727,1.0,11.618154177716937,1.8268053716295365,1.0,13.68539367354845,167.96000226896334,0.0,13.984276885130678,177.3425911995826,0.0,14.024621207005916,178.3882110365552,0.0,5.516594173871301,2.829502766951887,1.0,14.70272083663429,133.53557134616395,0.0,7.90695684488987,2.833384357397518,1.0,15.098675438593943,152.99161177995995,0.0
100.50570093463456,51.84372995552168,70.5,13.2,0.9105684571250968,22.810121334820423,0.7615773105863858,69.3146009050554,0.0,10.135768181230038,1.8873236542733296,1.0,1.5297058540778348,122.57405713457264,0.0,9.335122608246808,2.996724439450825,1.0,7.653757247260985,151.37198698474126,0.0,10.577334257741883,149.23412610101713,0.0,11.98081800212323,81.4234234824244,0.0,5.503985966497409,2.446494773960868,1.0,12.68108828137396,115.02040205296863,0.0,12.92942380773405,146.84539145958476,0.0
111.1839727128351,38.73324831836974,89.8,12.2,0.8924492471289501,8.906570437095818,4.762904609684173,0.8577032737543091,1.0,2.3345235059857488,67.47357013665673,0.0,4.983848634828869,1.06882327612912,1.0,2.973213749463703,144.93431192635245,0.0,0.7244928969370358,0.3338787077386266,1.0,4.939635614091388,134.42010300507147,0.0,5.178802950489617,87.3473568811825,0.0,6.555150646628952,124.13741389979906,0.0,7.465252842335621,141.68002339549528,0.0,7.725283166331188,8.589882586874495,0.0
117.0948118040804,41.17228297863545,115.9,9.6,1.5329706835495225,3.1327888271808275,0.5,169.95065141187513,0.0,1.7888543819998382,126.61439976520316,0.0,3.50570962859162,96.77886066494148,0.0,3.5468295701936388,11.452085735923108,0.0,3.8078865529319534,129.98086042863275,0.0,3.5796797200786203,1.7204044340643203,1.0,4.743416490252559,44.74450211935884,0.0,5.050906422765171,0.0182092015055957,1.0,6.768308503607095,177.24508252283815,0.0,13.104873968669684,1.4899461203332462,1.0
118.1060353914716,43.07131447319417,92.2,19.9,0.7297330605196956,3.608334038252292,2.6076809620810613,143.73531695140073,0.0,9.45380681296059,0.9077759402704406,1.0,4.410215414239989,115.16461840293412,0.0,5.800862004909268,147.14626190675645,0.0,5.981638571495261,173.65495226804242,0.0,7.502666192761077,146.6064968641834,0.0,7.762087348130012,133.2026051282588,0.0,7.652384166082961,1.935661041118208,1.0,8.640601830891184,34.23886089132599,0.0,9.453532229198297,2.3777636396104014,1.0
96.66036557699132,39.73163304124745,110.9,8.5,1.9985758818567465,23.34117725874686,10.475208828467334,168.15773429224484,0.0,12.07849328351844,174.460419969101,0.0,12.675172582651488,179.30517880173264,0.0,12.879829191413991,130.18702870190734,0.0,5.716676580096771,1.6138549235012,1.0,13.845215780189202,179.46386164536392,0.0,14.446106741956465,162.98627237138834,0.0,18.156797683581345,3.028064157120473,1.0,16.140012391568973,154.96897918278137,0.0,22.62293885323501,2.509613052778496,1.0
110.58909765382812,42.76999302951802,82.4,60.8,-0.5690359195562134,9.810094003258166,0.3999999999999986,77.85090839255867,0.0,9.476105620680904,0.0971931945187903,1.0,1.2083045973594584,126.59304638785784,0.0,9.430570308526464,0.9618380177287614,1.0,3.6715119501371647,72.79133806465015,0.0,5.035871324805668,95.30631819481049,0.0,12.275001317748332,1.0926605464231616,1.0,7.532595834106591,96.81693272578188,0.0,8.209750300709517,68.07189632731065,0.0,13.142108142375893,1.8017664061044207,1.0
116.40596841520392,39.649909958447175,86.6,70.4,-0.8009877701855619,3.611042241473549,1.36014705087355,21.95040797697395,0.0,11.69381589132365,1.6191172474160826,1.0,2.7018512172212565,179.93785709647045,0.0,3.330165161069345,99.5990858342798,0.0,3.929376540877697,65.69042589044425,0.0,0.9059668882795192,2.8239943889145365,1.0,5.646237685397239,118.01476261638368,0.0,5.261796887672512,0.7108191137026745,1.0,8.184130986244048,105.89748974192509,0.0,9.202173656261872,98.5894083480382,0.0
117.8497510300398,40.86152149818181,118.1,8.9,1.5786258619563471,2.3164174763294154,0.6324555320336713,68.27894919800309,0.0,1.4999999999999971,93.28610197907564,0.0,2.109502310972893,44.40366834407508,0.0,7.131449247336912,1.2432009619562243,1.0,3.138470965295049,162.3234347721838,0.0,3.1575306807693835,51.1100622683177,0.0,1.037337940878018,1.9654037056554925,1.0,5.295063146274291,2.511348929025509,1.0,4.162931659299734,106.05376512375818,0.0,13.013496676416786,2.25169296768562,1.0
